"dataset_id","dataset_name","original_code","original_name","standardized_code","standardized_name"
6,"GDP per capita","PHL","Philippines","PHL","Philippines"
6,"GDP per capita","PLW","Palau","PLW","Palau"
6,"GDP per capita","PNG","Papua New Guinea","PNG","Papua New Guinea"
6,"GDP per capita","POL","Poland","POL","Poland"
6,"GDP per capita","PRI","Puerto Rico","PRI","Puerto Rico"
6,"GDP per capita","PRK","Korea, Dem. People's Rep.","PRK","North Korea"
6,"GDP per capita","PRT","Portugal","PRT","Portugal"
6,"GDP per capita","PRY","Paraguay","PRY","Paraguay"
6,"GDP per capita","PSE","West Bank and Gaza","PSE","West Bank and Gaza"
6,"GDP per capita","PYF","French Polynesia","PYF","French Polynesia"
6,"GDP per capita","QAT","Qatar","QAT","Qatar"
6,"GDP per capita","ROU","Romania","ROU","Romania"
6,"GDP per capita","RUS","Russian Federation","RUS","Russia"
6,"GDP per capita","RWA","Rwanda","RWA","Rwanda"
6,"GDP per capita","SAU","Saudi Arabia","SAU","Saudi Arabia"
6,"GDP per capita","SDN","Sudan","SDN","Sudan"
6,"GDP per capita","SEN","Senegal","SEN","Senegal"
6,"GDP per capita","SGP","Singapore","SGP","Singapore"
6,"GDP per capita","SLB","Solomon Islands","SLB","Solomon Islands"
6,"GDP per capita","SLE","Sierra Leone","SLE","Sierra Leone"
6,"GDP per capita","SLV","El Salvador","SLV","El Salvador"
6,"GDP per capita","SMR","San Marino","SMR","San Marino"
6,"GDP per capita","SOM","Somalia","SOM","Somalia"
6,"GDP per capita","SRB","Serbia","SRB","Serbia"
6,"GDP per capita","SSD","South Sudan","SSD","South Sudan"
6,"GDP per capita","STP","Sao Tome and Principe","STP","São Tomé & Príncipe"
6,"GDP per capita","SUR","Suriname","SUR","Suriname"
6,"GDP per capita","SVK","Slovak Republic","SVK","Slovakia"
6,"GDP per capita","SVN","Slovenia","SVN","Slovenia"
6,"GDP per capita","SWE","Sweden","SWE","Sweden"
6,"GDP per capita","SWZ","Eswatini","SWZ","Eswatini"
6,"GDP per capita","SXM","Sint Maarten (Dutch part)","SXM","Sint Maarten"
6,"GDP per capita","SYC","Seychelles","SYC","Seychelles"
6,"GDP per capita","SYR","Syrian Arab Republic","SYR","Syria"
6,"GDP per capita","TCA","Turks and Caicos Islands","TCA","Turks & Caicos Islands"
6,"GDP per capita","TCD","Chad","TCD","Chad"
6,"GDP per capita","TGO","Togo","TGO","Togo"
6,"GDP per capita","THA","Thailand","THA","Thailand"
6,"GDP per capita","TJK","Tajikistan","TJK","Tajikistan"
6,"GDP per capita","TKM","Turkmenistan","TKM","Turkmenistan"
6,"GDP per capita","TLS","Timor-Leste","TLS","Timor-Leste"
6,"GDP per capita","TON","Tonga","TON","Tonga"
6,"GDP per capita","TTO","Trinidad and Tobago","TTO","Trinidad & Tobago"
6,"GDP per capita","TUN","Tunisia","TUN","Tunisia"
6,"GDP per capita","TUR","Turkiye","TUR","Turkey"
6,"GDP per capita","TUV","Tuvalu","TUV","Tuvalu"
6,"GDP per capita","TZA","Tanzania","TZA","Tanzania"
6,"GDP per capita","UGA","Uganda","UGA","Uganda"
6,"GDP per capita","UKR","Ukraine","UKR","Ukraine"
6,"GDP per capita","URY","Uruguay","URY","Uruguay"
6,"GDP per capita","USA","United States","USA","United States"
6,"GDP per capita","UZB","Uzbekistan","UZB","Uzbekistan"
6,"GDP per capita","VCT","St. Vincent and the Grenadines","VCT","St. Vincent & Grenadines"
6,"GDP per capita","VEN","Venezuela, RB","VEN","Venezuela"
6,"GDP per capita","VGB","British Virgin Islands","VGB","British Virgin Islands"
6,"GDP per capita","VIR","Virgin Islands (U.S.)","VIR","U.S. Virgin Islands"
6,"GDP per capita","VNM","Viet Nam","VNM","Vietnam"
6,"GDP per capita","VUT","Vanuatu","VUT","Vanuatu"
6,"GDP per capita","WSM","Samoa","WSM","Samoa"
6,"GDP per capita","XKX","Kosovo","XKX","Kosovo"
6,"GDP per capita","YEM","Yemen, Rep.","YEM","Yemen"
6,"GDP per capita","ZAF","South Africa","ZAF","South Africa"
6,"GDP per capita","ZMB","Zambia","ZMB","Zambia"
6,"GDP per capita","ZWE","Zimbabwe","ZWE","Zimbabwe"
7,"GNI Classification","ABW","Aruba","ABW","Aruba"
7,"GNI Classification","AFG","Afghanistan","AFG","Afghanistan"
7,"GNI Classification","AGO","Angola","AGO","Angola"
7,"GNI Classification","ALB","Albania","ALB","Albania"
7,"GNI Classification","AND","Andorra","AND","Andorra"
7,"GNI Classification","ARE","United Arab Emirates","ARE","United Arab Emirates"
7,"GNI Classification","ARG","Argentina","ARG","Argentina"
7,"GNI Classification","ARM","Armenia","ARM","Armenia"
7,"GNI Classification","ASM","American Samoa","ASM","American Samoa"
7,"GNI Classification","ATG","Antigua & Barbuda","ATG","Antigua & Barbuda"
7,"GNI Classification","AUS","Australia","AUS","Australia"
7,"GNI Classification","AUT","Austria","AUT","Austria"
7,"GNI Classification","AZE","Azerbaijan","AZE","Azerbaijan"
7,"GNI Classification","BDI","Burundi","BDI","Burundi"
7,"GNI Classification","BEL","Belgium","BEL","Belgium"
7,"GNI Classification","BEN","Benin","BEN","Benin"
7,"GNI Classification","BFA","Burkina Faso","BFA","Burkina Faso"
7,"GNI Classification","BGD","Bangladesh","BGD","Bangladesh"
7,"GNI Classification","BGR","Bulgaria","BGR","Bulgaria"
7,"GNI Classification","BHR","Bahrain","BHR","Bahrain"
7,"GNI Classification","BHS","Bahamas","BHS","Bahamas"
7,"GNI Classification","BIH","Bosnia & Herzegovina","BIH","Bosnia & Herzegovina"
7,"GNI Classification","BLR","Belarus","BLR","Belarus"
7,"GNI Classification","BLZ","Belize","BLZ","Belize"
7,"GNI Classification","BMU","Bermuda","BMU","Bermuda"
7,"GNI Classification","BOL","Bolivia","BOL","Bolivia"
7,"GNI Classification","BRA","Brazil","BRA","Brazil"
7,"GNI Classification","BRB","Barbados","BRB","Barbados"
7,"GNI Classification","BRN","Brunei","BRN","Brunei"
7,"GNI Classification","BTN","Bhutan","BTN","Bhutan"
7,"GNI Classification","BWA","Botswana","BWA","Botswana"
7,"GNI Classification","CAF","Central African Republic","CAF","Central African Republic"
7,"GNI Classification","CAN","Canada","CAN","Canada"
7,"GNI Classification","CHE","Switzerland","CHE","Switzerland"
7,"GNI Classification","CHI","Channel Islands","CHI","Channel Islands"
7,"GNI Classification","CHL","Chile","CHL","Chile"
7,"GNI Classification","CHN","China","CHN","China"
7,"GNI Classification","CIV","Côte d’Ivoire","CIV","Côte d’Ivoire"
7,"GNI Classification","CMR","Cameroon","CMR","Cameroon"
7,"GNI Classification","COD","Congo (Kinshasa)","COD","Congo (Kinshasa)"
7,"GNI Classification","COG","Congo - Brazzaville","COG","Congo - Brazzaville"
7,"GNI Classification","COL","Colombia","COL","Colombia"
7,"GNI Classification","COM","Comoros","COM","Comoros"
7,"GNI Classification","CPV","Cape Verde","CPV","Cape Verde"
7,"GNI Classification","CRI","Costa Rica","CRI","Costa Rica"
7,"GNI Classification","CUB","Cuba","CUB","Cuba"
7,"GNI Classification","CUW","Curaçao","CUW","Curaçao"
7,"GNI Classification","CYM","Cayman Islands","CYM","Cayman Islands"
7,"GNI Classification","CYP","Cyprus","CYP","Cyprus"
7,"GNI Classification","CZE","Czechia","CZE","Czechia"
7,"GNI Classification","DEU","Germany","DEU","Germany"
7,"GNI Classification","DJI","Djibouti","DJI","Djibouti"
7,"GNI Classification","DMA","Dominica","DMA","Dominica"
7,"GNI Classification","DNK","Denmark","DNK","Denmark"
7,"GNI Classification","DOM","Dominican Republic","DOM","Dominican Republic"
7,"GNI Classification","DZA","Algeria","DZA","Algeria"
7,"GNI Classification","ECU","Ecuador","ECU","Ecuador"
7,"GNI Classification","EGY","Egypt","EGY","Egypt"
7,"GNI Classification","ERI","Eritrea","ERI","Eritrea"
7,"GNI Classification","ESP","Spain","ESP","Spain"
7,"GNI Classification","EST","Estonia","EST","Estonia"
7,"GNI Classification","ETH","Ethiopia","ETH","Ethiopia"
7,"GNI Classification","FIN","Finland","FIN","Finland"
7,"GNI Classification","FJI","Fiji","FJI","Fiji"
7,"GNI Classification","FRA","France","FRA","France"
7,"GNI Classification","FRO","Faroe Islands","FRO","Faroe Islands"
7,"GNI Classification","FSM","Micronesia (Federated States of)","FSM","Micronesia (Federated States of)"
7,"GNI Classification","GAB","Gabon","GAB","Gabon"
7,"GNI Classification","GBR","United Kingdom","GBR","United Kingdom"
7,"GNI Classification","GEO","Georgia","GEO","Georgia"
7,"GNI Classification","GHA","Ghana","GHA","Ghana"
7,"GNI Classification","GIB","Gibraltar","GIB","Gibraltar"
7,"GNI Classification","GIN","Guinea","GIN","Guinea"
7,"GNI Classification","GMB","Gambia","GMB","Gambia"
7,"GNI Classification","GNB","Guinea-Bissau","GNB","Guinea-Bissau"
7,"GNI Classification","GNQ","Equatorial Guinea","GNQ","Equatorial Guinea"
7,"GNI Classification","GRC","Greece","GRC","Greece"
7,"GNI Classification","GRD","Grenada","GRD","Grenada"
7,"GNI Classification","GRL","Greenland","GRL","Greenland"
7,"GNI Classification","GTM","Guatemala","GTM","Guatemala"
7,"GNI Classification","GUM","Guam","GUM","Guam"
7,"GNI Classification","GUY","Guyana","GUY","Guyana"
7,"GNI Classification","HKG","Hong Kong SAR China","HKG","Hong Kong SAR China"
7,"GNI Classification","HND","Honduras","HND","Honduras"
7,"GNI Classification","HRV","Croatia","HRV","Croatia"
7,"GNI Classification","HTI","Haiti","HTI","Haiti"
7,"GNI Classification","HUN","Hungary","HUN","Hungary"
7,"GNI Classification","IDN","Indonesia","IDN","Indonesia"
7,"GNI Classification","IMN","Isle of Man","IMN","Isle of Man"
7,"GNI Classification","IND","India","IND","India"
7,"GNI Classification","IRL","Ireland","IRL","Ireland"
7,"GNI Classification","IRN","Iran, Islamic Rep.","IRN","Iran, Islamic Rep."
7,"GNI Classification","IRQ","Iraq","IRQ","Iraq"
7,"GNI Classification","ISL","Iceland","ISL","Iceland"
7,"GNI Classification","ISR","Israel","ISR","Israel"
7,"GNI Classification","ITA","Italy","ITA","Italy"
7,"GNI Classification","JAM","Jamaica","JAM","Jamaica"
7,"GNI Classification","JOR","Jordan","JOR","Jordan"
7,"GNI Classification","JPN","Japan","JPN","Japan"
7,"GNI Classification","KAZ","Kazakhstan","KAZ","Kazakhstan"
7,"GNI Classification","KEN","Kenya","KEN","Kenya"
7,"GNI Classification","KGZ","Kyrgyz Republic","KGZ","Kyrgyz Republic"
7,"GNI Classification","KHM","Cambodia","KHM","Cambodia"
7,"GNI Classification","KIR","Kiribati","KIR","Kiribati"
7,"GNI Classification","KNA","St. Kitts & Nevis","KNA","St. Kitts & Nevis"
7,"GNI Classification","KOR","South Korea","KOR","South Korea"
7,"GNI Classification","KWT","Kuwait","KWT","Kuwait"
7,"GNI Classification","LAO","Laos","LAO","Laos"
7,"GNI Classification","LBN","Lebanon","LBN","Lebanon"
7,"GNI Classification","LBR","Liberia","LBR","Liberia"
7,"GNI Classification","LBY","Libya","LBY","Libya"
7,"GNI Classification","LCA","St. Lucia","LCA","St. Lucia"
7,"GNI Classification","LIE","Liechtenstein","LIE","Liechtenstein"
7,"GNI Classification","LKA","Sri Lanka","LKA","Sri Lanka"
7,"GNI Classification","LSO","Lesotho","LSO","Lesotho"
7,"GNI Classification","LTU","Lithuania","LTU","Lithuania"
7,"GNI Classification","LUX","Luxembourg","LUX","Luxembourg"
7,"GNI Classification","LVA","Latvia","LVA","Latvia"
7,"GNI Classification","MAC","Macao SAR China","MAC","Macao SAR China"
7,"GNI Classification","MAF","Saint Martin (French part)","MAF","Saint Martin (French part)"
7,"GNI Classification","MAR","Morocco","MAR","Morocco"
7,"GNI Classification","MCO","Monaco","MCO","Monaco"
7,"GNI Classification","MDA","Moldova","MDA","Moldova"
7,"GNI Classification","MDG","Madagascar","MDG","Madagascar"
7,"GNI Classification","MDV","Maldives","MDV","Maldives"
7,"GNI Classification","MEX","Mexico","MEX","Mexico"
7,"GNI Classification","MHL","Marshall Islands","MHL","Marshall Islands"
7,"GNI Classification","MKD","North Macedonia","MKD","North Macedonia"
7,"GNI Classification","MLI","Mali","MLI","Mali"
7,"GNI Classification","MLT","Malta","MLT","Malta"
7,"GNI Classification","MMR","Myanmar (Burma)","MMR","Myanmar (Burma)"
7,"GNI Classification","MNE","Montenegro","MNE","Montenegro"
7,"GNI Classification","MNG","Mongolia","MNG","Mongolia"
7,"GNI Classification","MNP","Northern Mariana Islands","MNP","Northern Mariana Islands"
7,"GNI Classification","MOZ","Mozambique","MOZ","Mozambique"
7,"GNI Classification","MRT","Mauritania","MRT","Mauritania"
7,"GNI Classification","MUS","Mauritius","MUS","Mauritius"
7,"GNI Classification","MWI","Malawi","MWI","Malawi"
7,"GNI Classification","MYS","Malaysia","MYS","Malaysia"
7,"GNI Classification","MYT","Mayotte","MYT","Mayotte"
7,"GNI Classification","NAM","Namibia","NAM","Namibia"
7,"GNI Classification","NCL","New Caledonia","NCL","New Caledonia"
7,"GNI Classification","NER","Niger","NER","Niger"
7,"GNI Classification","NGA","Nigeria","NGA","Nigeria"
7,"GNI Classification","NIC","Nicaragua","NIC","Nicaragua"
7,"GNI Classification","NLD","Netherlands","NLD","Netherlands"
7,"GNI Classification","NOR","Norway","NOR","Norway"
7,"GNI Classification","NPL","Nepal","NPL","Nepal"
7,"GNI Classification","NRU","Nauru","NRU","Nauru"
7,"GNI Classification","NZL","New Zealand","NZL","New Zealand"
7,"GNI Classification","OMN","Oman","OMN","Oman"
7,"GNI Classification","PAK","Pakistan","PAK","Pakistan"
7,"GNI Classification","PAN","Panama","PAN","Panama"
7,"GNI Classification","PER","Peru","PER","Peru"
7,"GNI Classification","PHL","Philippines","PHL","Philippines"
7,"GNI Classification","PLW","Palau","PLW","Palau"
7,"GNI Classification","PNG","Papua New Guinea","PNG","Papua New Guinea"
7,"GNI Classification","POL","Poland","POL","Poland"
7,"GNI Classification","PRI","Puerto Rico","PRI","Puerto Rico"
7,"GNI Classification","PRK","North Korea","PRK","North Korea"
7,"GNI Classification","PRT","Portugal","PRT","Portugal"
7,"GNI Classification","PRY","Paraguay","PRY","Paraguay"
7,"GNI Classification","PSE","West Bank and Gaza","PSE","West Bank and Gaza"
7,"GNI Classification","PYF","French Polynesia","PYF","French Polynesia"
7,"GNI Classification","QAT","Qatar","QAT","Qatar"
7,"GNI Classification","ROU","Romania","ROU","Romania"
7,"GNI Classification","RUS","Russia","RUS","Russia"
7,"GNI Classification","RWA","Rwanda","RWA","Rwanda"
7,"GNI Classification","SAU","Saudi Arabia","SAU","Saudi Arabia"
7,"GNI Classification","SDN","Sudan","SDN","Sudan"
7,"GNI Classification","SEN","Senegal","SEN","Senegal"
7,"GNI Classification","SGP","Singapore","SGP","Singapore"
7,"GNI Classification","SLB","Solomon Islands","SLB","Solomon Islands"
7,"GNI Classification","SLE","Sierra Leone","SLE","Sierra Leone"
7,"GNI Classification","SLV","El Salvador","SLV","El Salvador"
7,"GNI Classification","SMR","San Marino","SMR","San Marino"
7,"GNI Classification","SOM","Somalia","SOM","Somalia"
7,"GNI Classification","SRB","Serbia","SRB","Serbia"
7,"GNI Classification","SSD","South Sudan","SSD","South Sudan"
7,"GNI Classification","STP","São Tomé & Príncipe","STP","São Tomé & Príncipe"
7,"GNI Classification","SUR","Suriname","SUR","Suriname"
7,"GNI Classification","SVK","Slovakia","SVK","Slovakia"
7,"GNI Classification","SVN","Slovenia","SVN","Slovenia"
7,"GNI Classification","SWE","Sweden","SWE","Sweden"
7,"GNI Classification","SWZ","Eswatini","SWZ","Eswatini"
7,"GNI Classification","SXM","Sint Maarten","SXM","Sint Maarten"
7,"GNI Classification","SYC","Seychelles","SYC","Seychelles"
7,"GNI Classification","SYR","Syria","SYR","Syria"
7,"GNI Classification","TCA","Turks & Caicos Islands","TCA","Turks & Caicos Islands"
7,"GNI Classification","TCD","Chad","TCD","Chad"
7,"GNI Classification","TGO","Togo","TGO","Togo"
7,"GNI Classification","THA","Thailand","THA","Thailand"
7,"GNI Classification","TJK","Tajikistan","TJK","Tajikistan"
7,"GNI Classification","TKM","Turkmenistan","TKM","Turkmenistan"
7,"GNI Classification","TLS","Timor-Leste","TLS","Timor-Leste"
7,"GNI Classification","TON","Tonga","TON","Tonga"
7,"GNI Classification","TTO","Trinidad & Tobago","TTO","Trinidad & Tobago"
7,"GNI Classification","TUN","Tunisia","TUN","Tunisia"
7,"GNI Classification","TUR","Turkey","TUR","Turkey"
7,"GNI Classification","TUV","Tuvalu","TUV","Tuvalu"
7,"GNI Classification","TWN","Taiwan","TWN","Taiwan"
7,"GNI Classification","TZA","Tanzania","TZA","Tanzania"
7,"GNI Classification","UGA","Uganda","UGA","Uganda"
7,"GNI Classification","UKR","Ukraine","UKR","Ukraine"
7,"GNI Classification","URY","Uruguay","URY","Uruguay"
7,"GNI Classification","USA","United States","USA","United States"
7,"GNI Classification","UZB","Uzbekistan","UZB","Uzbekistan"
7,"GNI Classification","VCT","St. Vincent & Grenadines","VCT","St. Vincent & Grenadines"
7,"GNI Classification","VEN","Venezuela","VEN","Venezuela"
7,"GNI Classification","VGB","British Virgin Islands","VGB","British Virgin Islands"
7,"GNI Classification","VIR","U.S. Virgin Islands","VIR","U.S. Virgin Islands"
7,"GNI Classification","VNM","Vietnam","VNM","Vietnam"
7,"GNI Classification","VUT","Vanuatu","VUT","Vanuatu"
7,"GNI Classification","WSM","Samoa","WSM","Samoa"
7,"GNI Classification","XKX","Kosovo","XKX","Kosovo"
7,"GNI Classification","YEM","Yemen","YEM","Yemen"
7,"GNI Classification","ZAF","South Africa","ZAF","South Africa"
7,"GNI Classification","ZMB","Zambia","ZMB","Zambia"
7,"GNI Classification","ZWE","Zimbabwe","ZWE","Zimbabwe"
8,"EIU Democracy Index (DI)","AFG","Afghanistan","AFG","Afghanistan"
8,"EIU Democracy Index (DI)","ALB","Albania","ALB","Albania"
8,"EIU Democracy Index (DI)","DZA","Algeria","DZA","Algeria"
8,"EIU Democracy Index (DI)","AGO","Angola","AGO","Angola"
8,"EIU Democracy Index (DI)","ARG","Argentina","ARG","Argentina"
8,"EIU Democracy Index (DI)","ARM","Armenia","ARM","Armenia"
8,"EIU Democracy Index (DI)","AUS","Australia","AUS","Australia"
8,"EIU Democracy Index (DI)","AUT","Austria","AUT","Austria"
8,"EIU Democracy Index (DI)","AZE","Azerbaijan","AZE","Azerbaijan"
8,"EIU Democracy Index (DI)","BHR","Bahrain","BHR","Bahrain"
8,"EIU Democracy Index (DI)","BGD","Bangladesh","BGD","Bangladesh"
8,"EIU Democracy Index (DI)","BLR","Belarus","BLR","Belarus"
8,"EIU Democracy Index (DI)","BEL","Belgium","BEL","Belgium"
8,"EIU Democracy Index (DI)","BEN","Benin","BEN","Benin"
8,"EIU Democracy Index (DI)","BTN","Bhutan","BTN","Bhutan"
8,"EIU Democracy Index (DI)","BOL","Bolivia","BOL","Bolivia"
8,"EIU Democracy Index (DI)","BIH","Bosnia and Herzegovina","BIH","Bosnia & Herzegovina"
8,"EIU Democracy Index (DI)","BWA","Botswana","BWA","Botswana"
8,"EIU Democracy Index (DI)","BRA","Brazil","BRA","Brazil"
8,"EIU Democracy Index (DI)","BGR","Bulgaria","BGR","Bulgaria"
8,"EIU Democracy Index (DI)","BFA","Burkina Faso","BFA","Burkina Faso"
8,"EIU Democracy Index (DI)","BDI","Burundi","BDI","Burundi"
8,"EIU Democracy Index (DI)","KHM","Cambodia","KHM","Cambodia"
8,"EIU Democracy Index (DI)","CMR","Cameroon","CMR","Cameroon"
8,"EIU Democracy Index (DI)","CAN","Canada","CAN","Canada"
8,"EIU Democracy Index (DI)","CPV","Cape Verde","CPV","Cape Verde"
8,"EIU Democracy Index (DI)","CAF","Central African Republic","CAF","Central African Republic"
8,"EIU Democracy Index (DI)","TCD","Chad","TCD","Chad"
8,"EIU Democracy Index (DI)","CHL","Chile","CHL","Chile"
8,"EIU Democracy Index (DI)","CHN","China","CHN","China"
8,"EIU Democracy Index (DI)","COL","Colombia","COL","Colombia"
8,"EIU Democracy Index (DI)","COM","Comoros","COM","Comoros"
8,"EIU Democracy Index (DI)","COG","Congo","COG","Congo - Brazzaville"
8,"EIU Democracy Index (DI)","CRI","Costa Rica","CRI","Costa Rica"
8,"EIU Democracy Index (DI)","CIV","Cote d'Ivoire","CIV","Côte d’Ivoire"
8,"EIU Democracy Index (DI)","HRV","Croatia","HRV","Croatia"
8,"EIU Democracy Index (DI)","CUB","Cuba","CUB","Cuba"
8,"EIU Democracy Index (DI)","CYP","Cyprus","CYP","Cyprus"
8,"EIU Democracy Index (DI)","CZE","Czechia","CZE","Czechia"
8,"EIU Democracy Index (DI)","COD","Democratic Republic of Congo","COD","Congo (Kinshasa)"
8,"EIU Democracy Index (DI)","DNK","Denmark","DNK","Denmark"
8,"EIU Democracy Index (DI)","DJI","Djibouti","DJI","Djibouti"
8,"EIU Democracy Index (DI)","DOM","Dominican Republic","DOM","Dominican Republic"
8,"EIU Democracy Index (DI)","TLS","East Timor","TLS","Timor-Leste"
8,"EIU Democracy Index (DI)","ECU","Ecuador","ECU","Ecuador"
8,"EIU Democracy Index (DI)","EGY","Egypt","EGY","Egypt"
8,"EIU Democracy Index (DI)","SLV","El Salvador","SLV","El Salvador"
8,"EIU Democracy Index (DI)","GNQ","Equatorial Guinea","GNQ","Equatorial Guinea"
8,"EIU Democracy Index (DI)","ERI","Eritrea","ERI","Eritrea"
8,"EIU Democracy Index (DI)","EST","Estonia","EST","Estonia"
8,"EIU Democracy Index (DI)","SWZ","Eswatini","SWZ","Eswatini"
8,"EIU Democracy Index (DI)","ETH","Ethiopia","ETH","Ethiopia"
8,"EIU Democracy Index (DI)","FJI","Fiji","FJI","Fiji"
8,"EIU Democracy Index (DI)","FIN","Finland","FIN","Finland"
8,"EIU Democracy Index (DI)","FRA","France","FRA","France"
8,"EIU Democracy Index (DI)","GAB","Gabon","GAB","Gabon"
8,"EIU Democracy Index (DI)","GMB","Gambia","GMB","Gambia"
8,"EIU Democracy Index (DI)","GEO","Georgia","GEO","Georgia"
8,"EIU Democracy Index (DI)","DEU","Germany","DEU","Germany"
8,"EIU Democracy Index (DI)","GHA","Ghana","GHA","Ghana"
8,"EIU Democracy Index (DI)","GRC","Greece","GRC","Greece"
8,"EIU Democracy Index (DI)","GTM","Guatemala","GTM","Guatemala"
8,"EIU Democracy Index (DI)","GIN","Guinea","GIN","Guinea"
8,"EIU Democracy Index (DI)","GNB","Guinea-Bissau","GNB","Guinea-Bissau"
8,"EIU Democracy Index (DI)","GUY","Guyana","GUY","Guyana"
8,"EIU Democracy Index (DI)","HTI","Haiti","HTI","Haiti"
8,"EIU Democracy Index (DI)","HND","Honduras","HND","Honduras"
8,"EIU Democracy Index (DI)","HKG","Hong Kong","HKG","Hong Kong SAR China"
8,"EIU Democracy Index (DI)","HUN","Hungary","HUN","Hungary"
8,"EIU Democracy Index (DI)","ISL","Iceland","ISL","Iceland"
8,"EIU Democracy Index (DI)","IND","India","IND","India"
8,"EIU Democracy Index (DI)","IDN","Indonesia","IDN","Indonesia"
8,"EIU Democracy Index (DI)","IRN","Iran","IRN","Iran, Islamic Rep."
8,"EIU Democracy Index (DI)","IRQ","Iraq","IRQ","Iraq"
8,"EIU Democracy Index (DI)","IRL","Ireland","IRL","Ireland"
8,"EIU Democracy Index (DI)","ISR","Israel","ISR","Israel"
8,"EIU Democracy Index (DI)","ITA","Italy","ITA","Italy"
8,"EIU Democracy Index (DI)","JAM","Jamaica","JAM","Jamaica"
8,"EIU Democracy Index (DI)","JPN","Japan","JPN","Japan"
8,"EIU Democracy Index (DI)","JOR","Jordan","JOR","Jordan"
8,"EIU Democracy Index (DI)","KAZ","Kazakhstan","KAZ","Kazakhstan"
8,"EIU Democracy Index (DI)","KEN","Kenya","KEN","Kenya"
8,"EIU Democracy Index (DI)","KWT","Kuwait","KWT","Kuwait"
8,"EIU Democracy Index (DI)","KGZ","Kyrgyzstan","KGZ","Kyrgyz Republic"
8,"EIU Democracy Index (DI)","LAO","Laos","LAO","Laos"
8,"EIU Democracy Index (DI)","LVA","Latvia","LVA","Latvia"
8,"EIU Democracy Index (DI)","LBN","Lebanon","LBN","Lebanon"
8,"EIU Democracy Index (DI)","LSO","Lesotho","LSO","Lesotho"
8,"EIU Democracy Index (DI)","LBR","Liberia","LBR","Liberia"
8,"EIU Democracy Index (DI)","LBY","Libya","LBY","Libya"
8,"EIU Democracy Index (DI)","LTU","Lithuania","LTU","Lithuania"
8,"EIU Democracy Index (DI)","LUX","Luxembourg","LUX","Luxembourg"
8,"EIU Democracy Index (DI)","MDG","Madagascar","MDG","Madagascar"
8,"EIU Democracy Index (DI)","MWI","Malawi","MWI","Malawi"
8,"EIU Democracy Index (DI)","MYS","Malaysia","MYS","Malaysia"
8,"EIU Democracy Index (DI)","MLI","Mali","MLI","Mali"
8,"EIU Democracy Index (DI)","MLT","Malta","MLT","Malta"
8,"EIU Democracy Index (DI)","MRT","Mauritania","MRT","Mauritania"
8,"EIU Democracy Index (DI)","MUS","Mauritius","MUS","Mauritius"
8,"EIU Democracy Index (DI)","MEX","Mexico","MEX","Mexico"
8,"EIU Democracy Index (DI)","MDA","Moldova","MDA","Moldova"
8,"EIU Democracy Index (DI)","MNG","Mongolia","MNG","Mongolia"
8,"EIU Democracy Index (DI)","MNE","Montenegro","MNE","Montenegro"
8,"EIU Democracy Index (DI)","MAR","Morocco","MAR","Morocco"
8,"EIU Democracy Index (DI)","MOZ","Mozambique","MOZ","Mozambique"
8,"EIU Democracy Index (DI)","MMR","Myanmar","MMR","Myanmar (Burma)"
8,"EIU Democracy Index (DI)","NAM","Namibia","NAM","Namibia"
8,"EIU Democracy Index (DI)","NPL","Nepal","NPL","Nepal"
8,"EIU Democracy Index (DI)","NLD","Netherlands","NLD","Netherlands"
8,"EIU Democracy Index (DI)","NZL","New Zealand","NZL","New Zealand"
8,"EIU Democracy Index (DI)","NIC","Nicaragua","NIC","Nicaragua"
8,"EIU Democracy Index (DI)","NER","Niger","NER","Niger"
8,"EIU Democracy Index (DI)","NGA","Nigeria","NGA","Nigeria"
8,"EIU Democracy Index (DI)","PRK","North Korea","PRK","North Korea"
8,"EIU Democracy Index (DI)","MKD","North Macedonia","MKD","North Macedonia"
8,"EIU Democracy Index (DI)","NOR","Norway","NOR","Norway"
8,"EIU Democracy Index (DI)","OMN","Oman","OMN","Oman"
8,"EIU Democracy Index (DI)","PAK","Pakistan","PAK","Pakistan"
8,"EIU Democracy Index (DI)","PSE","Palestine","PSE","West Bank and Gaza"
8,"EIU Democracy Index (DI)","PAN","Panama","PAN","Panama"
8,"EIU Democracy Index (DI)","PNG","Papua New Guinea","PNG","Papua New Guinea"
8,"EIU Democracy Index (DI)","PRY","Paraguay","PRY","Paraguay"
8,"EIU Democracy Index (DI)","PER","Peru","PER","Peru"
8,"EIU Democracy Index (DI)","PHL","Philippines","PHL","Philippines"
8,"EIU Democracy Index (DI)","POL","Poland","POL","Poland"
8,"EIU Democracy Index (DI)","PRT","Portugal","PRT","Portugal"
8,"EIU Democracy Index (DI)","QAT","Qatar","QAT","Qatar"
8,"EIU Democracy Index (DI)","ROU","Romania","ROU","Romania"
8,"EIU Democracy Index (DI)","RUS","Russia","RUS","Russia"
8,"EIU Democracy Index (DI)","RWA","Rwanda","RWA","Rwanda"
8,"EIU Democracy Index (DI)","SAU","Saudi Arabia","SAU","Saudi Arabia"
8,"EIU Democracy Index (DI)","SEN","Senegal","SEN","Senegal"
8,"EIU Democracy Index (DI)","SRB","Serbia","SRB","Serbia"
8,"EIU Democracy Index (DI)","SLE","Sierra Leone","SLE","Sierra Leone"
8,"EIU Democracy Index (DI)","SGP","Singapore","SGP","Singapore"
